url,protocol,http_version,elapsed_time,status,error_message
https://www.google.com/,http3,,0.45325469970703125,success,
https://www.cloudflare.com/,http2,HTTP/2,0.49863505363464355,success,
https://www.cloudflare.com/,http3,,1.0879416465759277,success,
https://www.facebook.com/,http2,HTTP/2,0.48203349113464355,success,
https://www.facebook.com/,http3,,0.9503984451293945,success,
https://www.youtube.com/,http2,HTTP/2,0.261401891708374,success,
https://www.youtube.com/,http3,,0.5314953327178955,success,
https://www.wikipedia.org/,http2,HTTP/2,0.03313279151916504,success,
https://www.wikipedia.org/,http3,,15.02070426940918,timeout,
https://mbbank.com.vn/,http2,,5.034727096557617,failed,timed out
https://mbbank.com.vn/,http3,,15.020390272140503,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.058394670486450195,success,
https://www.vietcombank.com.vn/,http3,,0.41963887214660645,failed,"2026-08-08 18:48:21,531 INFO quic [5b89fdf0deed5ffc] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/workspaces/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/home/codespace/.python/current/lib/python3.12/asyncio/runners.py"", line 194, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/home/codespace/.python/current/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/codespace/.python/current/lib/python3.12/asyncio/base_events.py"", line 684, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/workspaces/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
  File ""/home/codespace/.python/current/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/home/codespace/.python/current/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/home/codespace/.python/current/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.10086798667907715,success,
https://shopee.vn/,http3,,0.4531683921813965,success,
https://tiki.vn/,http2,HTTP/2,0.048921823501586914,success,
https://tiki.vn/,http3,,0.49591541290283203,success,
https://vnu.edu.vn/,http2,HTTP/2,0.41814613342285156,success,
https://vnu.edu.vn/,http3,,15.020294666290283,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.16625618934631348,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)
https://phenikaa-uni.edu.vn/vi,http3,,15.019122123718262,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,0.2543208599090576,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.008842945098877,timeout,
https://www.google.com/,http2,HTTP/2,0.06627750396728516,success,
https://www.google.com/,http3,,0.40859508514404297,success,
https://www.cloudflare.com/,http2,HTTP/2,0.758192777633667,success,
https://www.cloudflare.com/,http3,,0.883751630783081,success,
https://www.facebook.com/,http2,HTTP/2,0.3238413333892822,success,
https://www.facebook.com/,http3,,0.8360822200775146,success,
https://www.youtube.com/,http2,HTTP/2,0.25248289108276367,success,
https://www.youtube.com/,http3,,0.6200551986694336,success,
https://www.wikipedia.org/,http2,HTTP/2,0.027654647827148438,success,
https://www.wikipedia.org/,http3,,15.011922121047974,timeout,
https://mbbank.com.vn/,http2,,5.449010848999023,failed,timed out
https://mbbank.com.vn/,http3,,15.018747091293335,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.6335775852203369,success,
https://www.vietcombank.com.vn/,http3,,0.3581509590148926,failed,"2026-08-08 18:57:41,722 INFO quic [57dd9291bbad7f50] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.2787563800811768,success,
https://shopee.vn/,http3,,2.609680652618408,success,
https://tiki.vn/,http2,HTTP/2,1.0048255920410156,success,
https://tiki.vn/,http3,,3.5533180236816406,success,
https://vnu.edu.vn/,http2,HTTP/2,1.794053316116333,success,
https://vnu.edu.vn/,http3,,15.018736839294434,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.0556635856628418,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.019046306610107,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.388995885848999,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018702983856201,timeout,
https://www.google.com/,http2,HTTP/2,0.07395267486572266,success,
https://www.google.com/,http3,,0.36634063720703125,success,
https://www.cloudflare.com/,http2,HTTP/2,0.6792721748352051,success,
https://www.cloudflare.com/,http3,,0.8757946491241455,success,
https://www.facebook.com/,http2,HTTP/2,0.5542635917663574,success,
https://www.facebook.com/,http3,,0.8125851154327393,success,
https://www.youtube.com/,http2,HTTP/2,0.32125234603881836,success,
https://www.youtube.com/,http3,,0.6263208389282227,success,
https://www.wikipedia.org/,http2,HTTP/2,0.07340693473815918,success,
https://www.wikipedia.org/,http3,,15.009247541427612,timeout,
https://mbbank.com.vn/,http2,,5.414462089538574,failed,timed out
https://mbbank.com.vn/,http3,,15.017449617385864,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.1008305549621582,success,
https://www.vietcombank.com.vn/,http3,,0.4351217746734619,failed,"2026-08-08 19:21:27,702 INFO quic [3fa8a95112eff1eb] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.9922137260437012,success,
https://shopee.vn/,http3,,2.5462570190429688,success,
https://tiki.vn/,http2,HTTP/2,0.8162441253662109,success,
https://tiki.vn/,http3,,3.0612287521362305,success,
https://vnu.edu.vn/,http2,HTTP/2,1.0631966590881348,success,
https://vnu.edu.vn/,http3,,15.017332553863525,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.6896951198577881,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.017627954483032,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,2.4983069896698,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.017364025115967,timeout,
https://www.google.com/,http2,HTTP/2,0.09790802001953125,success,
https://www.google.com/,http3,,0.436370849609375,success,
https://www.cloudflare.com/,http2,HTTP/2,0.46802783012390137,success,
https://www.cloudflare.com/,http3,,1.057220458984375,success,
https://www.facebook.com/,http2,HTTP/2,0.5612716674804688,success,
https://www.facebook.com/,http3,,1.1636147499084473,success,
https://www.youtube.com/,http2,HTTP/2,0.3065528869628906,success,
https://www.youtube.com/,http3,,0.6620578765869141,success,
https://www.wikipedia.org/,http2,HTTP/2,0.0968940258026123,success,
https://www.wikipedia.org/,http3,,15.017976522445679,timeout,
https://mbbank.com.vn/,http2,,5.025878190994263,failed,timed out
https://mbbank.com.vn/,http3,,15.01900577545166,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.6842694282531738,success,
https://www.vietcombank.com.vn/,http3,,0.3765699863433838,failed,"2026-08-08 20:16:01,112 INFO quic [dfdf70bd7d20dbbd] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.8019814491271973,success,
https://shopee.vn/,http3,,2.3614516258239746,success,
https://tiki.vn/,http2,HTTP/2,0.5663337707519531,success,
https://tiki.vn/,http3,,2.428032159805298,success,
https://vnu.edu.vn/,http2,HTTP/2,1.1461381912231445,success,
https://vnu.edu.vn/,http3,,15.01868462562561,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.759937047958374,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018738031387329,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.1285285949707031,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.018815755844116,timeout,
https://www.google.com/,http2,HTTP/2,0.06815361976623535,success,
https://www.google.com/,http3,,0.41229963302612305,success,
https://www.cloudflare.com/,http2,HTTP/2,0.47461557388305664,success,
https://www.cloudflare.com/,http3,,1.0246610641479492,success,
https://www.facebook.com/,http2,HTTP/2,0.3807060718536377,success,
https://www.facebook.com/,http3,,0.70176100730896,success,
https://www.youtube.com/,http2,HTTP/2,0.2506430149078369,success,
https://www.youtube.com/,http3,,0.5065479278564453,success,
https://www.wikipedia.org/,http2,HTTP/2,0.036803483963012695,success,
https://www.wikipedia.org/,http3,,15.017885208129883,timeout,
https://mbbank.com.vn/,http2,,5.507448196411133,failed,timed out
https://mbbank.com.vn/,http3,,15.018493175506592,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.5513641834259033,success,
https://www.vietcombank.com.vn/,http3,,0.36394166946411133,failed,"2026-08-08 21:18:10,565 INFO quic [06fa16031b216cf6] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.9461939334869385,success,
https://shopee.vn/,http3,,2.4966952800750732,success,
https://tiki.vn/,http2,HTTP/2,0.9416971206665039,success,
https://tiki.vn/,http3,,3.1560323238372803,success,
https://vnu.edu.vn/,http2,HTTP/2,1.8089821338653564,success,
https://vnu.edu.vn/,http3,,15.018743753433228,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,2.2038731575012207,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.018652439117432,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.715153455734253,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.0186026096344,timeout,
https://www.google.com/,http2,HTTP/2,0.06781625747680664,success,
https://www.google.com/,http3,,0.34624743461608887,success,
https://www.cloudflare.com/,http2,HTTP/2,0.7364106178283691,success,
https://www.cloudflare.com/,http3,,1.0668814182281494,success,
https://www.facebook.com/,http2,HTTP/2,0.45456981658935547,success,
https://www.facebook.com/,http3,,0.6310975551605225,success,
https://www.youtube.com/,http2,HTTP/2,0.5713493824005127,success,
https://www.youtube.com/,http3,,0.5551323890686035,success,
https://www.wikipedia.org/,http2,HTTP/2,0.4795703887939453,success,
https://www.wikipedia.org/,http3,,15.018201112747192,timeout,
https://mbbank.com.vn/,http2,,5.713549852371216,failed,timed out
https://mbbank.com.vn/,http3,,15.017800092697144,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.9289591312408447,success,
https://www.vietcombank.com.vn/,http3,,0.3651576042175293,failed,"2026-08-08 22:15:47,035 INFO quic [0c16861083513489] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.9858050346374512,success,
https://shopee.vn/,http3,,2.340841054916382,success,
https://tiki.vn/,http2,HTTP/2,0.9072365760803223,success,
https://tiki.vn/,http3,,2.5499088764190674,success,
https://vnu.edu.vn/,http2,HTTP/2,1.2309913635253906,success,
https://vnu.edu.vn/,http3,,15.018249273300171,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,0.8340752124786377,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.017057180404663,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,1.2353527545928955,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.004603147506714,timeout,
https://www.google.com/,http2,HTTP/2,0.08919572830200195,success,
https://www.google.com/,http3,,0.43125081062316895,success,
https://www.cloudflare.com/,http2,HTTP/2,1.8547286987304688,success,
https://www.cloudflare.com/,http3,,1.2960271835327148,success,
https://www.facebook.com/,http2,HTTP/2,0.640251636505127,success,
https://www.facebook.com/,http3,,1.3385419845581055,success,
https://www.youtube.com/,http2,HTTP/2,0.284151554107666,success,
https://www.youtube.com/,http3,,0.6428728103637695,success,
https://www.wikipedia.org/,http2,HTTP/2,0.11605334281921387,success,
https://www.wikipedia.org/,http3,,15.018658876419067,timeout,
https://mbbank.com.vn/,http2,,5.2689337730407715,failed,timed out
https://mbbank.com.vn/,http3,,15.018957138061523,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,0.08934998512268066,success,
https://www.vietcombank.com.vn/,http3,,0.39189791679382324,failed,"2026-08-08 23:17:12,869 INFO quic [19d5d5d5e3843d96] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,0.7633607387542725,success,
https://shopee.vn/,http3,,2.117825746536255,success,
https://tiki.vn/,http2,HTTP/2,0.5583198070526123,success,
https://tiki.vn/,http3,,2.67891788482666,success,
https://vnu.edu.vn/,http2,HTTP/2,1.176067590713501,success,
https://vnu.edu.vn/,http3,,15.019029140472412,timeout,
https://phenikaa-uni.edu.vn/vi,http2,,1.622032880783081,failed,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
https://phenikaa-uni.edu.vn/vi,http3,,15.019002199172974,timeout,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http2,HTTP/2,2.0267653465270996,success,
https://qldtbeta.phenikaa-uni.edu.vn/conggiangvien/login.aspx,http3,,15.01886796951294,timeout,
https://www.google.com/,http2,HTTP/2,0.11088132858276367,success,
https://www.google.com/,http3,,0.524111270904541,success,
https://www.cloudflare.com/,http2,HTTP/2,0.6423439979553223,success,
https://www.cloudflare.com/,http3,,2.2671730518341064,success,
https://www.facebook.com/,http2,HTTP/2,0.4565999507904053,success,
https://www.facebook.com/,http3,,0.8976724147796631,success,
https://www.youtube.com/,http2,HTTP/2,0.257185697555542,success,
https://www.youtube.com/,http3,,0.7283263206481934,success,
https://www.wikipedia.org/,http2,HTTP/2,0.07298636436462402,success,
https://www.wikipedia.org/,http3,,15.01829743385315,timeout,
https://mbbank.com.vn/,http2,,5.28402853012085,failed,timed out
https://mbbank.com.vn/,http3,,15.018503189086914,timeout,
https://www.vietcombank.com.vn/,http2,HTTP/2,1.0502009391784668,success,
https://www.vietcombank.com.vn/,http3,,0.6016316413879395,failed,"2026-08-09 00:40:57,389 INFO quic [dbbdc5562c22c3ae] Connection close received (code 0x150, reason 200:internal error)
Traceback (most recent call last):
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 608, in <module>
    asyncio.run(
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/asyncio/base_events.py"", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File ""/home/runner/work/quic-vs-tcp-measurement/quic-vs-tcp-measurement/http3_client.py"", line 396, in main
    async with connect(
               ^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/contextlib.py"", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/client.py"", line 93, in connect
    await protocol.wait_connected()
  File ""/opt/hostedtoolcache/Python/3.12.13/x64/lib/python3.12/site-packages/aioquic/asyncio/protocol.py"", line 146, in wait_connected
    await asyncio.shield(self._connected_waiter)
ConnectionError
"
https://shopee.vn/,http2,HTTP/2,1.1735131740570068,success,
https://shopee.vn/,http3,,2.1184699535369873,success,
https://tiki.vn/,http2,HTTP/2,0.6551511287689209,success,
